Sound,Probability,Time,Date,Distance
driller,100.0,05:32:56 : PM,2019-02-04,null
driller,100.0,05:33:01 : PM,2019-02-04,null
driller,100.0,05:33:07 : PM,2019-02-04,null
driller,100.0,05:33:12 : PM,2019-02-04,null
driller,100.0,05:33:17 : PM,2019-02-04,null
driller,100.0,05:33:23 : PM,2019-02-04,null
driller,100.0,05:33:28 : PM,2019-02-04,null
driller,100.0,05:33:34 : PM,2019-02-04,null
driller,100.0,05:33:39 : PM,2019-02-04,null
driller,100.0,05:33:45 : PM,2019-02-04,null
driller,100.0,05:33:50 : PM,2019-02-04,null
driller,100.0,05:33:56 : PM,2019-02-04,null
driller,100.0,05:34:01 : PM,2019-02-04,null
driller,100.0,05:34:07 : PM,2019-02-04,null
driller,100.0,05:34:12 : PM,2019-02-04,null
driller,100.0,05:34:18 : PM,2019-02-04,null
driller,100.0,05:34:23 : PM,2019-02-04,null
driller,100.0,05:34:29 : PM,2019-02-04,null
driller,100.0,05:34:34 : PM,2019-02-04,null
driller,100.0,05:34:39 : PM,2019-02-04,null
driller,100.0,05:34:45 : PM,2019-02-04,null
driller,100.0,05:34:50 : PM,2019-02-04,null
driller,100.0,05:34:56 : PM,2019-02-04,null
driller,100.0,05:35:01 : PM,2019-02-04,null
driller,100.0,05:35:07 : PM,2019-02-04,null
driller,100.0,05:35:12 : PM,2019-02-04,null
driller,100.0,05:35:18 : PM,2019-02-04,null
driller,100.0,05:35:23 : PM,2019-02-04,null
driller,100.0,05:35:29 : PM,2019-02-04,null
driller,100.0,05:35:34 : PM,2019-02-04,null
driller,100.0,05:35:40 : PM,2019-02-04,null
driller,100.0,05:35:45 : PM,2019-02-04,null
driller,100.0,05:35:51 : PM,2019-02-04,null
driller,100.0,05:35:56 : PM,2019-02-04,null
driller,100.0,05:36:02 : PM,2019-02-04,null
driller,100.0,05:36:07 : PM,2019-02-04,null
driller,100.0,05:36:12 : PM,2019-02-04,null
driller,100.0,05:36:18 : PM,2019-02-04,null
driller,100.0,05:36:23 : PM,2019-02-04,null
driller,100.0,05:36:29 : PM,2019-02-04,null
driller,100.0,05:36:34 : PM,2019-02-04,null
driller,100.0,05:36:40 : PM,2019-02-04,null
driller,100.0,05:36:45 : PM,2019-02-04,null
driller,100.0,05:36:51 : PM,2019-02-04,null
driller,100.0,05:36:56 : PM,2019-02-04,null
driller,100.0,05:37:02 : PM,2019-02-04,null
driller,100.0,05:37:07 : PM,2019-02-04,null
driller,100.0,05:37:13 : PM,2019-02-04,null
driller,100.0,05:37:18 : PM,2019-02-04,null
driller,100.0,05:37:24 : PM,2019-02-04,null
driller,100.0,05:37:29 : PM,2019-02-04,null
driller,100.0,05:37:34 : PM,2019-02-04,null
driller,100.0,05:37:40 : PM,2019-02-04,null
driller,100.0,05:37:45 : PM,2019-02-04,null
driller,100.0,05:37:51 : PM,2019-02-04,null
driller,100.0,05:37:56 : PM,2019-02-04,null
driller,100.0,05:38:02 : PM,2019-02-04,null
driller,100.0,05:38:07 : PM,2019-02-04,null
driller,100.0,05:38:13 : PM,2019-02-04,null
driller,100.0,05:38:18 : PM,2019-02-04,null
driller,100.0,05:38:24 : PM,2019-02-04,null
driller,100.0,05:38:29 : PM,2019-02-04,null
driller,100.0,05:38:35 : PM,2019-02-04,null
driller,100.0,05:38:40 : PM,2019-02-04,null
driller,100.0,05:38:46 : PM,2019-02-04,null
driller,100.0,05:38:51 : PM,2019-02-04,null
driller,100.0,05:38:56 : PM,2019-02-04,null
driller,100.0,05:39:02 : PM,2019-02-04,null
driller,100.0,05:39:07 : PM,2019-02-04,null
driller,100.0,05:39:13 : PM,2019-02-04,null
driller,100.0,05:39:18 : PM,2019-02-04,null
driller,100.0,05:39:24 : PM,2019-02-04,null
driller,100.0,05:39:30 : PM,2019-02-04,null
driller,100.0,05:39:35 : PM,2019-02-04,null
driller,100.0,05:39:41 : PM,2019-02-04,null
driller,100.0,05:39:46 : PM,2019-02-04,null
driller,100.0,05:39:52 : PM,2019-02-04,null
driller,100.0,05:39:57 : PM,2019-02-04,null
driller,100.0,05:40:03 : PM,2019-02-04,null
driller,100.0,05:40:08 : PM,2019-02-04,null
driller,100.0,05:40:14 : PM,2019-02-04,null
driller,100.0,05:40:19 : PM,2019-02-04,null
driller,100.0,05:40:24 : PM,2019-02-04,null
driller,100.0,05:40:30 : PM,2019-02-04,null
driller,100.0,05:40:35 : PM,2019-02-04,null
driller,100.0,05:40:41 : PM,2019-02-04,null
driller,100.0,05:40:46 : PM,2019-02-04,null
driller,100.0,05:40:52 : PM,2019-02-04,null
driller,100.0,05:40:57 : PM,2019-02-04,null
driller,100.0,05:41:03 : PM,2019-02-04,null
driller,100.0,05:41:08 : PM,2019-02-04,null
driller,100.0,05:41:14 : PM,2019-02-04,null
driller,100.0,05:41:19 : PM,2019-02-04,null
driller,100.0,05:41:25 : PM,2019-02-04,null
driller,100.0,05:41:30 : PM,2019-02-04,null
driller,100.0,05:41:36 : PM,2019-02-04,null
driller,100.0,05:41:41 : PM,2019-02-04,null
driller,100.0,05:41:47 : PM,2019-02-04,null
driller,100.0,05:41:52 : PM,2019-02-04,null
driller,100.0,05:41:58 : PM,2019-02-04,null
driller,100.0,05:42:03 : PM,2019-02-04,null
driller,100.0,05:42:09 : PM,2019-02-04,null
clap,95.57,04:28:23 : PM,2019-02-05,null
driller,97.51,05:35:08 : PM,2019-02-05,null
driller,98.14,05:35:14 : PM,2019-02-05,null
driller,92.97,05:35:20 : PM,2019-02-05,null
driller,99.84,05:35:26 : PM,2019-02-05,null
driller,100.0,05:35:32 : PM,2019-02-05,null
driller,100.0,05:35:37 : PM,2019-02-05,null
driller,100.0,05:35:43 : PM,2019-02-05,null
driller,99.99,05:35:48 : PM,2019-02-05,null
driller,100.0,05:35:54 : PM,2019-02-05,null
driller,100.0,05:36:00 : PM,2019-02-05,null
driller,100.0,05:36:06 : PM,2019-02-05,null
driller,100.0,05:36:11 : PM,2019-02-05,null
driller,100.0,05:36:18 : PM,2019-02-05,null
driller,100.0,05:36:23 : PM,2019-02-05,null
driller,100.0,05:36:29 : PM,2019-02-05,null
driller,100.0,05:36:35 : PM,2019-02-05,null
driller,100.0,05:45:59 : PM,2019-02-05,null
driller,100.0,05:46:08 : PM,2019-02-05,null
driller,100.0,05:46:13 : PM,2019-02-05,null
driller,100.0,05:46:19 : PM,2019-02-05,null
driller,100.0,05:46:25 : PM,2019-02-05,null
driller,100.0,05:46:30 : PM,2019-02-05,null
driller,100.0,05:46:36 : PM,2019-02-05,null
clap,94.98,08:59:05 : AM,2019-02-06,null
clap,99.43,09:01:37 : AM,2019-02-06,null
clap,98.88,09:01:43 : AM,2019-02-06,null
clap,97.01,09:02:00 : AM,2019-02-06,null
clap,99.82,09:02:12 : AM,2019-02-06,null
clap,96.15,09:02:59 : AM,2019-02-06,null
clap,94.58,09:03:16 : AM,2019-02-06,null
clap,95.96,09:03:33 : AM,2019-02-06,null
clap,99.95,01:31:25 : PM,2019-02-06,null
clap,93.51,02:33:00 : PM,2019-02-06,null
clap,95.3,02:33:28 : PM,2019-02-06,null
clap,97.4,02:35:07 : PM,2019-02-06,null
clap,98.85,02:37:06 : PM,2019-02-06,null
clap,96.41,02:37:13 : PM,2019-02-06,null
clap,96.26,02:37:21 : PM,2019-02-06,null
clap,95.19,02:37:28 : PM,2019-02-06,null
clap,95.13,02:37:36 : PM,2019-02-06,null
clap,100.0,02:39:22 : PM,2019-02-06,null
clap,92.67,02:40:58 : PM,2019-02-06,null
clap,93.38,02:42:45 : PM,2019-02-06,null
clap,99.53,02:47:46 : PM,2019-02-06,null
clap,94.32,02:48:01 : PM,2019-02-06,null
clap,90.83,03:23:01 : PM,2019-02-06,null
clap,94.55,03:42:49 : PM,2019-02-06,null
clap,90.59,10:15:20 : AM,2019-02-07,null
clap,99.39,01:48:18 : PM,2019-02-07,null
clap,99.82,01:48:24 : PM,2019-02-07,null
clap,98.38,01:48:29 : PM,2019-02-07,null
clap,99.77,01:48:49 : PM,2019-02-07,null
clap,98.65,01:48:54 : PM,2019-02-07,null
clap,93.44,01:49:00 : PM,2019-02-07,null
clap,95.56,01:49:05 : PM,2019-02-07,null
clap,91.69,01:49:11 : PM,2019-02-07,null
clap,99.78,01:49:17 : PM,2019-02-07,null
clap,98.36,01:49:22 : PM,2019-02-07,null
clap,99.79,01:49:28 : PM,2019-02-07,null
clap,98.33,01:49:33 : PM,2019-02-07,null
clap,97.03,01:49:45 : PM,2019-02-07,null
clap,97.99,01:49:50 : PM,2019-02-07,null
clap,90.62,01:49:56 : PM,2019-02-07,null
clap,98.19,01:50:01 : PM,2019-02-07,null
clap,97.3,01:50:07 : PM,2019-02-07,null
clap,99.47,01:50:18 : PM,2019-02-07,null
clap,96.51,01:50:24 : PM,2019-02-07,null
clap,99.51,01:50:29 : PM,2019-02-07,null
clap,91.31,01:50:40 : PM,2019-02-07,null
clap,98.43,01:50:46 : PM,2019-02-07,null
clap,97.93,01:51:18 : PM,2019-02-07,null
clap,98.26,01:51:24 : PM,2019-02-07,null
clap,98.08,01:51:29 : PM,2019-02-07,null
clap,92.44,01:51:56 : PM,2019-02-07,null
clap,92.91,01:52:13 : PM,2019-02-07,null
clap,97.25,01:52:31 : PM,2019-02-07,null
clap,94.82,01:52:42 : PM,2019-02-07,null
clap,99.8,01:52:53 : PM,2019-02-07,null
clap,97.95,01:53:05 : PM,2019-02-07,null
clap,99.23,01:54:28 : PM,2019-02-07,null
clap,91.55,01:54:59 : PM,2019-02-07,null
clap,98.88,01:55:08 : PM,2019-02-07,null
clap,97.55,01:55:17 : PM,2019-02-07,null
clap,92.82,01:56:03 : PM,2019-02-07,null
clap,97.67,01:56:14 : PM,2019-02-07,null
clap,99.48,01:56:20 : PM,2019-02-07,null
clap,93.93,01:56:29 : PM,2019-02-07,null
clap,98.23,01:56:52 : PM,2019-02-07,null
clap,97.36,01:57:17 : PM,2019-02-07,null
clap,99.69,01:57:22 : PM,2019-02-07,null
clap,99.21,01:57:37 : PM,2019-02-07,null
clap,91.54,01:57:49 : PM,2019-02-07,null
clap,99.72,02:06:39 : PM,2019-02-07,null
clap,92.99,02:07:23 : PM,2019-02-07,null
clap,95.82,02:10:07 : PM,2019-02-07,null
clap,98.84,02:10:49 : PM,2019-02-07,null
clap,97.37,02:11:00 : PM,2019-02-07,null
clap,90.67,02:16:17 : PM,2019-02-07,null
clap,90.34,02:16:23 : PM,2019-02-07,null
clap,96.37,02:19:25 : PM,2019-02-07,null
clap,98.72,02:20:23 : PM,2019-02-07,null
clap,95.37,02:21:41 : PM,2019-02-07,null
clap,94.32,02:21:46 : PM,2019-02-07,null
clap,99.62,02:38:26 : PM,2019-02-07,null
clap,99.38,02:38:32 : PM,2019-02-07,null
clap,98.95,02:38:38 : PM,2019-02-07,null
clap,97.47,02:38:43 : PM,2019-02-07,null
clap,94.56,02:39:14 : PM,2019-02-07,null
clap,96.93,02:39:26 : PM,2019-02-07,null
clap,100.0,02:39:31 : PM,2019-02-07,null
clap,98.84,02:39:42 : PM,2019-02-07,null
clap,99.42,02:39:48 : PM,2019-02-07,null
clap,93.51,02:39:54 : PM,2019-02-07,null
clap,94.22,02:39:59 : PM,2019-02-07,null
clap,99.71,02:40:09 : PM,2019-02-07,null
clap,96.34,02:40:14 : PM,2019-02-07,null
clap,92.84,02:40:54 : PM,2019-02-07,null
clap,95.88,02:41:05 : PM,2019-02-07,null
clap,97.49,02:41:16 : PM,2019-02-07,null
clap,98.69,02:41:22 : PM,2019-02-07,null
clap,98.29,02:41:28 : PM,2019-02-07,null
clap,95.0,02:41:57 : PM,2019-02-07,null
clap,97.85,02:42:59 : PM,2019-02-07,null
clap,98.49,02:43:17 : PM,2019-02-07,null
clap,91.54,02:47:15 : PM,2019-02-07,null
clap,94.61,02:47:30 : PM,2019-02-07,null
clap,99.66,07:14:46 : PM,2019-02-07,null
clap,92.25,07:15:49 : PM,2019-02-07,null
clap,99.34,07:16:04 : PM,2019-02-07,null
clap,97.02,07:16:45 : PM,2019-02-07,null
clap,92.16,08:46:08 : AM,2019-02-08,null
clap,98.13,08:46:31 : AM,2019-02-08,null
clap,96.72,08:47:14 : AM,2019-02-08,null
clap,98.82,08:47:25 : AM,2019-02-08,null
clap,95.86,08:47:31 : AM,2019-02-08,null
clap,96.86,08:48:07 : AM,2019-02-08,null
clap,97.39,08:48:12 : AM,2019-02-08,null
clap,98.47,08:48:22 : AM,2019-02-08,null
clap,98.55,08:48:33 : AM,2019-02-08,null
clap,95.58,08:48:39 : AM,2019-02-08,null
clap,98.32,08:49:06 : AM,2019-02-08,null
clap,98.46,08:49:15 : AM,2019-02-08,null
clap,95.68,08:49:30 : AM,2019-02-08,null
clap,99.82,08:49:41 : AM,2019-02-08,null
clap,99.54,08:50:04 : AM,2019-02-08,null
clap,95.12,08:50:52 : AM,2019-02-08,null
clap,91.68,08:51:04 : AM,2019-02-08,null
clap,98.55,08:51:15 : AM,2019-02-08,null
clap,99.17,08:51:32 : AM,2019-02-08,null
clap,97.01,08:52:59 : AM,2019-02-08,null
clap,96.65,08:58:12 : AM,2019-02-08,null
clap,93.67,08:58:26 : AM,2019-02-08,null
clap,90.74,08:58:38 : AM,2019-02-08,null
clap,93.74,09:01:23 : AM,2019-02-08,null
clap,97.0,09:59:51 : AM,2019-02-08,null
clap,92.23,10:00:58 : AM,2019-02-08,null
clap,92.18,10:01:46 : AM,2019-02-08,null
clap,98.15,10:02:03 : AM,2019-02-08,null
clap,91.68,10:02:14 : AM,2019-02-08,null
clap,94.37,10:02:20 : AM,2019-02-08,null
clap,99.5,10:02:59 : AM,2019-02-08,null
clap,99.31,10:03:05 : AM,2019-02-08,null
clap,99.54,10:03:11 : AM,2019-02-08,null
clap,95.37,10:03:22 : AM,2019-02-08,null
clap,93.46,10:03:33 : AM,2019-02-08,null
clap,97.45,10:03:48 : AM,2019-02-08,null
clap,98.84,10:03:53 : AM,2019-02-08,null
clap,98.48,10:04:04 : AM,2019-02-08,null
clap,99.38,10:04:10 : AM,2019-02-08,null
clap,94.26,10:04:16 : AM,2019-02-08,null
clap,98.78,10:04:21 : AM,2019-02-08,null
clap,98.38,10:04:36 : AM,2019-02-08,null
clap,94.43,10:04:42 : AM,2019-02-08,null
clap,95.74,10:04:59 : AM,2019-02-08,null
clap,99.28,10:05:18 : AM,2019-02-08,null
clap,99.27,10:05:30 : AM,2019-02-08,null
clap,90.59,10:05:35 : AM,2019-02-08,null
clap,95.59,10:06:09 : AM,2019-02-08,null
clap,99.36,10:06:15 : AM,2019-02-08,null
clap,99.21,10:06:20 : AM,2019-02-08,null
clap,99.99,10:06:26 : AM,2019-02-08,null
clap,90.35,10:06:32 : AM,2019-02-08,null
clap,98.54,10:06:37 : AM,2019-02-08,null
clap,98.96,10:06:43 : AM,2019-02-08,null
clap,99.69,10:06:48 : AM,2019-02-08,null
clap,99.66,10:06:54 : AM,2019-02-08,null
clap,98.37,10:07:00 : AM,2019-02-08,null
clap,95.04,10:07:05 : AM,2019-02-08,null
clap,97.07,10:07:15 : AM,2019-02-08,null
clap,98.03,10:07:21 : AM,2019-02-08,null
clap,96.09,10:07:26 : AM,2019-02-08,null
clap,99.27,10:07:32 : AM,2019-02-08,null
clap,93.31,10:07:37 : AM,2019-02-08,null
clap,99.37,10:07:49 : AM,2019-02-08,null
clap,96.53,10:07:58 : AM,2019-02-08,null
clap,98.75,10:08:10 : AM,2019-02-08,null
clap,99.47,10:08:21 : AM,2019-02-08,null
clap,99.08,10:08:36 : AM,2019-02-08,null
clap,92.29,10:08:42 : AM,2019-02-08,null
clap,96.95,10:08:47 : AM,2019-02-08,null
clap,98.02,10:08:57 : AM,2019-02-08,null
clap,98.46,10:09:29 : AM,2019-02-08,null
clap,99.77,10:09:49 : AM,2019-02-08,null
clap,99.34,10:09:55 : AM,2019-02-08,null
clap,99.13,10:10:01 : AM,2019-02-08,null
clap,99.42,10:10:06 : AM,2019-02-08,null
clap,96.23,10:10:12 : AM,2019-02-08,null
clap,99.86,10:10:17 : AM,2019-02-08,null
clap,98.93,10:10:23 : AM,2019-02-08,null
clap,94.72,10:10:34 : AM,2019-02-08,null
clap,97.75,10:10:40 : AM,2019-02-08,null
clap,99.34,10:10:46 : AM,2019-02-08,null
clap,98.9,10:10:51 : AM,2019-02-08,null
clap,95.21,10:11:02 : AM,2019-02-08,null
clap,99.42,10:11:19 : AM,2019-02-08,null
clap,96.09,10:11:25 : AM,2019-02-08,null
clap,95.85,10:11:31 : AM,2019-02-08,null
clap,90.66,10:11:50 : AM,2019-02-08,null
clap,98.46,10:11:55 : AM,2019-02-08,null
clap,99.13,10:12:01 : AM,2019-02-08,null
clap,93.57,10:12:36 : AM,2019-02-08,null
clap,99.92,10:12:47 : AM,2019-02-08,null
clap,98.0,10:13:02 : AM,2019-02-08,null
clap,98.95,10:13:07 : AM,2019-02-08,null
clap,98.78,10:13:13 : AM,2019-02-08,null
clap,95.19,10:14:46 : AM,2019-02-08,null
clap,98.51,10:14:56 : AM,2019-02-08,null
clap,97.09,10:15:22 : AM,2019-02-08,null
clap,92.9,10:15:34 : AM,2019-02-08,null
clap,95.63,10:15:51 : AM,2019-02-08,null
clap,98.19,10:15:56 : AM,2019-02-08,null
clap,99.24,10:16:08 : AM,2019-02-08,null
clap,92.86,10:16:13 : AM,2019-02-08,null
clap,92.83,10:16:22 : AM,2019-02-08,null
clap,99.95,10:16:39 : AM,2019-02-08,null
clap,99.87,10:16:45 : AM,2019-02-08,null
clap,91.77,10:16:50 : AM,2019-02-08,null
clap,99.66,10:16:56 : AM,2019-02-08,null
clap,95.89,10:17:05 : AM,2019-02-08,null
clap,96.12,10:17:28 : AM,2019-02-08,null
clap,91.65,10:17:34 : AM,2019-02-08,null
clap,98.8,10:17:39 : AM,2019-02-08,null
clap,98.42,10:18:04 : AM,2019-02-08,null
clap,99.22,10:18:19 : AM,2019-02-08,null
clap,98.94,10:18:25 : AM,2019-02-08,null
clap,96.27,10:18:42 : AM,2019-02-08,null
clap,99.49,10:18:53 : AM,2019-02-08,null
clap,95.54,10:19:04 : AM,2019-02-08,null
clap,96.41,10:19:40 : AM,2019-02-08,null
clap,93.79,10:19:56 : AM,2019-02-08,null
clap,92.41,10:20:02 : AM,2019-02-08,null
clap,95.97,10:20:08 : AM,2019-02-08,null
clap,95.94,10:20:13 : AM,2019-02-08,null
clap,97.61,10:20:19 : AM,2019-02-08,null
clap,91.12,10:20:25 : AM,2019-02-08,null
clap,97.75,02:10:33 : PM,2019-02-08,null
clap,94.79,02:27:42 : PM,2019-02-08,null
clap,92.9,02:28:51 : PM,2019-02-08,null
clap,99.04,02:29:31 : PM,2019-02-08,null
clap,94.54,02:29:46 : PM,2019-02-08,null
clap,93.59,03:00:01 : PM,2019-02-08,null
clap,99.31,03:01:03 : PM,2019-02-08,null
clap,99.83,03:02:15 : PM,2019-02-08,null
clap,97.66,03:03:17 : PM,2019-02-08,null
clap,92.44,03:03:28 : PM,2019-02-08,null
clap,92.74,03:03:52 : PM,2019-02-08,null
clap,99.57,03:04:11 : PM,2019-02-08,null
clap,96.61,03:04:16 : PM,2019-02-08,null
clap,95.35,03:04:44 : PM,2019-02-08,null
clap,90.85,03:06:03 : PM,2019-02-08,null
clap,93.67,03:10:49 : PM,2019-02-08,null
clap,97.04,03:12:03 : PM,2019-02-08,null
clap,90.82,03:13:12 : PM,2019-02-08,null
clap,90.62,03:22:58 : PM,2019-02-08,null
clap,93.29,04:26:53 : PM,2019-02-08,null
human,100.0,09:08:46 : AM,2019-02-18,null
human,100.0,09:08:52 : AM,2019-02-18,null
human,100.0,02:52:53 : PM,2019-02-20,null
human,100.0,02:53:30 : PM,2019-02-20,null
human,100.0,02:53:37 : PM,2019-02-20,null
human,100.0,02:55:39 : PM,2019-02-20,null
human,100.0,02:57:37 : PM,2019-02-20,null
human,100.0,02:57:58 : PM,2019-02-20,null
human,100.0,02:58:04 : PM,2019-02-20,null
human,100.0,02:58:13 : PM,2019-02-20,null
human,100.0,02:58:25 : PM,2019-02-20,null
human,100.0,02:58:51 : PM,2019-02-20,null
human,100.0,02:59:17 : PM,2019-02-20,null
human,100.0,02:59:53 : PM,2019-02-20,null
human,100.0,03:00:09 : PM,2019-02-20,null
human,100.0,03:00:14 : PM,2019-02-20,null
human,100.0,03:01:16 : PM,2019-02-20,null
human,100.0,03:01:52 : PM,2019-02-20,null
human,99.99,03:01:59 : PM,2019-02-20,null
human,100.0,03:03:09 : PM,2019-02-20,null
human,100.0,03:03:34 : PM,2019-02-20,null
human,100.0,03:03:40 : PM,2019-02-20,null
human,100.0,03:03:46 : PM,2019-02-20,null
human,100.0,03:03:51 : PM,2019-02-20,null
human,100.0,03:04:10 : PM,2019-02-20,null
human,100.0,03:04:19 : PM,2019-02-20,null
human,100.0,03:07:50 : PM,2019-02-20,null
human,100.0,03:08:53 : PM,2019-02-20,null
human,100.0,03:09:50 : PM,2019-02-20,null
human,99.37,03:29:38 : PM,2019-02-20,null
human,100.0,03:30:58 : PM,2019-02-20,null
human,100.0,03:31:04 : PM,2019-02-20,null
human,100.0,03:36:44 : PM,2019-02-20,null
human,100.0,03:41:10 : PM,2019-02-20,null
human,100.0,03:43:35 : PM,2019-02-20,null
human,100.0,03:50:32 : PM,2019-02-20,null
human,100.0,03:53:59 : PM,2019-02-20,null
human,100.0,03:59:10 : PM,2019-02-20,null
human,100.0,04:02:36 : PM,2019-02-20,null
human,100.0,04:05:09 : PM,2019-02-20,null
human,100.0,04:05:25 : PM,2019-02-20,null
human,100.0,04:05:54 : PM,2019-02-20,null
human,100.0,04:06:25 : PM,2019-02-20,null
human,100.0,04:06:44 : PM,2019-02-20,null
human,100.0,04:09:53 : PM,2019-02-20,null
human,100.0,04:16:34 : PM,2019-02-20,null
human,100.0,09:09:42 : PM,2019-02-20,null
human,100.0,09:11:37 : PM,2019-02-20,null
human,100.0,09:11:45 : PM,2019-02-20,null
human,100.0,09:11:50 : PM,2019-02-20,null
human,100.0,09:11:56 : PM,2019-02-20,null
human,100.0,09:12:01 : PM,2019-02-20,null
human,100.0,09:12:07 : PM,2019-02-20,null
human,100.0,09:12:13 : PM,2019-02-20,null
human,100.0,09:12:18 : PM,2019-02-20,null
human,100.0,09:12:24 : PM,2019-02-20,null
human,100.0,09:12:30 : PM,2019-02-20,null
human,100.0,09:12:35 : PM,2019-02-20,null
human,100.0,09:12:41 : PM,2019-02-20,null
human,100.0,09:12:46 : PM,2019-02-20,null
human,100.0,09:12:52 : PM,2019-02-20,null
human,100.0,09:12:58 : PM,2019-02-20,null
human,100.0,09:13:07 : PM,2019-02-20,null
human,100.0,09:13:12 : PM,2019-02-20,null
human,100.0,09:13:31 : PM,2019-02-20,null
human,100.0,09:13:37 : PM,2019-02-20,null
human,100.0,09:13:42 : PM,2019-02-20,null
human,100.0,09:13:48 : PM,2019-02-20,null
human,100.0,09:14:16 : PM,2019-02-20,null
human,100.0,09:14:25 : PM,2019-02-20,null
human,100.0,09:14:38 : PM,2019-02-20,null
human,100.0,09:14:46 : PM,2019-02-20,null
human,100.0,09:14:52 : PM,2019-02-20,null
human,100.0,09:14:58 : PM,2019-02-20,null
human,100.0,09:15:03 : PM,2019-02-20,null
human,100.0,09:15:15 : PM,2019-02-20,null
human,100.0,09:18:40 : AM,2019-02-21,null
human,100.0,09:19:02 : AM,2019-02-21,null
human,100.0,09:20:22 : AM,2019-02-21,null
human,100.0,09:20:38 : AM,2019-02-21,null
human,100.0,09:20:53 : AM,2019-02-21,null
human,100.0,09:20:59 : AM,2019-02-21,null
human,100.0,09:34:21 : AM,2019-02-21,null
human,100.0,09:34:29 : AM,2019-02-21,null
human,100.0,09:34:35 : AM,2019-02-21,null
human,100.0,09:34:41 : AM,2019-02-21,null
human,100.0,09:35:17 : AM,2019-02-21,null
human,100.0,09:36:36 : AM,2019-02-21,null
human,100.0,09:36:42 : AM,2019-02-21,null
human,100.0,09:36:50 : AM,2019-02-21,null
human,100.0,09:36:56 : AM,2019-02-21,null
human,100.0,09:37:27 : AM,2019-02-21,null
human,100.0,09:37:52 : AM,2019-02-21,null
human,100.0,09:38:14 : AM,2019-02-21,null
human,100.0,09:38:50 : AM,2019-02-21,null
human,100.0,09:39:06 : AM,2019-02-21,null
human,100.0,09:39:18 : AM,2019-02-21,null
human,100.0,09:39:47 : AM,2019-02-21,null
human,100.0,09:39:54 : AM,2019-02-21,null
human,100.0,09:40:03 : AM,2019-02-21,null
human,100.0,09:40:09 : AM,2019-02-21,null
human,100.0,09:40:15 : AM,2019-02-21,null
human,100.0,09:40:37 : AM,2019-02-21,null
human,100.0,09:40:43 : AM,2019-02-21,null
human,100.0,09:41:28 : AM,2019-02-21,null
human,100.0,09:42:13 : AM,2019-02-21,null
human,100.0,09:44:14 : AM,2019-02-21,null
human,100.0,09:44:49 : AM,2019-02-21,null
human,100.0,09:44:58 : AM,2019-02-21,null
human,100.0,09:45:40 : AM,2019-02-21,null
human,100.0,09:45:52 : AM,2019-02-21,null
human,100.0,09:46:04 : AM,2019-02-21,null
human,100.0,09:46:14 : AM,2019-02-21,null
human,100.0,09:46:23 : AM,2019-02-21,null
human,100.0,09:46:32 : AM,2019-02-21,null
human,100.0,09:46:38 : AM,2019-02-21,null
human,100.0,09:46:47 : AM,2019-02-21,null
human,100.0,09:46:53 : AM,2019-02-21,null
human,100.0,09:47:05 : AM,2019-02-21,null
human,100.0,09:47:21 : AM,2019-02-21,null
human,100.0,09:47:33 : AM,2019-02-21,null
human,100.0,09:47:39 : AM,2019-02-21,null
human,100.0,09:47:55 : AM,2019-02-21,null
human,100.0,09:48:01 : AM,2019-02-21,null
human,100.0,09:48:32 : AM,2019-02-21,null
human,100.0,09:48:51 : AM,2019-02-21,null
human,100.0,09:49:20 : AM,2019-02-21,null
human,100.0,09:49:26 : AM,2019-02-21,null
human,100.0,09:50:02 : AM,2019-02-21,null
human,100.0,09:50:09 : AM,2019-02-21,null
human,100.0,09:50:19 : AM,2019-02-21,null
human,100.0,09:50:28 : AM,2019-02-21,null
human,100.0,09:50:47 : AM,2019-02-21,null
human,100.0,09:50:53 : AM,2019-02-21,null
human,100.0,09:50:59 : AM,2019-02-21,null
human,100.0,09:51:11 : AM,2019-02-21,null
human,100.0,09:51:17 : AM,2019-02-21,null
human,100.0,09:51:23 : AM,2019-02-21,null
human,100.0,09:51:33 : AM,2019-02-21,null
human,100.0,09:51:52 : AM,2019-02-21,null
human,100.0,09:52:04 : AM,2019-02-21,null
human,100.0,09:52:10 : AM,2019-02-21,null
human,100.0,09:52:15 : AM,2019-02-21,null
human,100.0,09:52:21 : AM,2019-02-21,null
human,100.0,09:53:13 : AM,2019-02-21,null
human,100.0,09:53:46 : AM,2019-02-21,null
human,100.0,09:53:51 : AM,2019-02-21,null
human,100.0,09:54:34 : AM,2019-02-21,null
human,100.0,09:54:46 : AM,2019-02-21,null
human,100.0,09:54:55 : AM,2019-02-21,null
human,100.0,09:55:01 : AM,2019-02-21,null
human,100.0,09:55:16 : AM,2019-02-21,null
human,100.0,09:55:35 : AM,2019-02-21,null
human,100.0,09:55:41 : AM,2019-02-21,null
human,100.0,09:55:53 : AM,2019-02-21,null
human,100.0,09:56:09 : AM,2019-02-21,null
human,100.0,09:56:18 : AM,2019-02-21,null
human,100.0,09:56:23 : AM,2019-02-21,null
human,100.0,09:56:29 : AM,2019-02-21,null
human,100.0,09:56:35 : AM,2019-02-21,null
human,100.0,09:56:47 : AM,2019-02-21,null
human,99.99,09:57:06 : AM,2019-02-21,null
human,100.0,09:57:19 : AM,2019-02-21,null
human,100.0,09:57:24 : AM,2019-02-21,null
human,100.0,09:57:33 : AM,2019-02-21,null
human,100.0,09:57:42 : AM,2019-02-21,null
